,t0,t1
45719,300333,3264.48913
45720,299661,5351.089286
45721,300664,100221.3333
45722,299580,7489.5
45723,301133,3383.516854
45724,299437,149718.5
45725,300894,4490.955224
45726,299492,11518.92308
45727,298687,4091.60274
45728,299388,3838.307692
45729,299562,3698.296296
45730,300540,4485.671642
45731,300561,4847.758065
45732,299915,3369.831461
45733,300125,30012.5
45734,299724,3367.685393
45735,299106,3647.634146
45736,300666,23128.15385
45737,298116,3171.446809
45738,300030,3409.431818
45739,299619,4048.905405
45740,299135,5752.596154
45741,300240,3063.673469
45742,299065,3286.428571
45743,299243,27203.90909
45744,299711,74927.75
45745,299628,3444
45746,300152,5087.322034
45747,299546,8558.457143
45748,300197,6526.021739
45749,298656,149328
45750,300147,9682.16129
45751,300033,3704.111111
45752,299378,5443.236364
45753,299794,7494.85
45754,301441,7177.166667
45755,300273,5362.017857
45756,300336,14301.71429
45757,299933,11108.62963
45758,300226,8830.176471
45759,298942,16607.88889
45760,300036,8572.457143
45761,301103,4562.166667
45762,299428,4908.655738
45763,298604,6786.454545
45764,300087,9680.225806
45765,299945,3895.38961
45766,300746,3712.91358
45767,299928,4998.8
45768,300544,8348.444444
45769,300538,4485.641791
45770,300784,5371.142857
45771,299970,3191.170213
45772,299703,3330.033333
45773,300142,21438.71429
45774,300024,7317.658537
45775,298916,3050.163265
45776,300127,5557.907407
45777,299670,4162.083333
45778,300017,23078.23077
45779,299885,3796.012658
45780,299323,21380.21429
45781,300104,3001.04
45782,299987,11110.62963
45783,298647,42663.85714
45784,300067,5556.796296
45785,300497,3535.258824
45786,300155,42879.28571
45787,298890,11070
45788,300376,16687.55556
45789,299802,24983.5
45790,298607,3393.261364
45791,299109,17594.64706
45792,299758,9991.933333
45793,298717,8785.794118
45794,299338,9977.933333
45795,299805,4914.836066
45796,299866,7688.871795
45797,299598,42799.71429
45798,299453,5347.375
45799,300168,3062.938776
45800,300122,8827.117647
45801,300395,37549.375
45802,299610,4471.791045
45803,299487,3652.280488
45804,300122,7320.04878
45805,299799,4222.521127
45806,300179,16676.61111
45807,300454,9104.666667
45808,300327,4923.393443
45809,299350,4907.377049
45810,300219,3898.948052
45811,300022,11111.92593
45812,299216,3217.376344
45813,299970,4166.25
45814,300980,13680.90909
45815,300522,9694.258065
45816,300092,6001.84
45817,300171,10350.72414
45818,299228,6800.636364
45819,300093,6523.76087
45820,299389,8805.558824
45821,300613,12024.52
45822,299790,7494.75
45823,300638,3006.38
45824,299889,6974.162791
45825,300132,4413.705882
45826,299875,4613.461538
45827,299613,18725.8125
45828,299199,3604.807229
45829,299567,3120.489583
45830,300700,3905.194805
45831,300786,18799.125
45832,300141,14292.42857
45833,299622,149811
45834,300207,15800.36842
45835,300123,3372.168539
45836,300368,25030.66667
45837,299481,5163.465517
45838,299472,3185.87234
45839,299886,7497.15
45840,300316,21451.14286
45841,299642,8323.388889
45842,299926,6248.458333
45843,300883,4178.930556
45844,300045,7143.928571
45845,299899,42842.71429
45846,299044,24920.33333
45847,300724,17689.64706
45848,299845,11105.37037
45849,299773,8564.942857
45850,299818,29981.8
45851,299844,149922
45852,300357,5178.568966
45853,299660,33295.55556
45854,299448,6805.636364
45855,300042,60008.4
45856,299725,3746.5625
45857,300672,20044.8
45858,300584,3131.083333
45859,299155,3648.231707
45860,300678,5184.103448
45861,300452,11127.85185
45862,300748,6994.139535
45863,299371,8805.029412
45864,299948,6248.916667
45865,299660,4161.944444
45866,300197,3450.54023
45867,300050,6977.906977
45868,300296,5665.962264
45869,300602,7515.05
45870,300054,7501.35
45871,299133,18695.8125
45872,299402,49900.33333
45873,299266,3022.888889
45874,300155,20010.33333
45875,301034,3040.747475
45876,299856,7313.560976
45877,300675,6833.522727
45878,300267,13648.5
45879,300808,50134.66667
45880,299654,8561.542857
45881,300357,3900.74026
45882,299705,5994.1
45883,300185,14294.52381
45884,300173,25014.41667
45885,299977,3488.104651
45886,300716,3855.333333
45887,301176,7345.756098
45888,299950,10712.5
45889,299935,6121.122449
45890,299978,9090.242424
45891,299534,6965.906977
45892,300021,10345.55172
45893,300961,12540.04167
45894,300083,7502.075
45895,299684,6659.644444
45896,299897,3060.173469
45897,300965,3271.358696
45898,299814,37476.75
45899,299787,14989.35
45900,300115,12504.79167
45901,299240,18702.5
45902,300391,21456.5
45903,300450,3004.5
45904,300696,3006.96
45905,299504,149752
45906,299390,6237.291667
45907,298485,5236.578947
45908,299472,6806.181818
45909,300477,5669.377358
45910,299928,29992.8
45911,300276,4766.285714
45912,299538,4279.114286
45913,300774,5012.9
45914,299734,3794.101266
45915,299092,4824.064516
45916,299573,11522.03846
45917,299938,11997.52
45918,300286,14299.33333
45919,300291,5774.826923
45920,299276,3520.894118
45921,299721,49953.5
45922,299968,8107.243243
45923,300270,3095.56701
45924,300277,7699.410256
45925,300112,50018.66667
45926,299826,9994.2
45927,299516,5759.923077
45928,299510,12479.58333
45929,300052,8572.914286
45930,299614,23047.23077
45931,300225,3450.862069
45932,300339,42905.57143
45933,300191,25015.91667
45934,300473,4694.890625
45935,300689,8352.472222
45936,299602,11523.15385
45937,300068,4226.309859
45938,301180,14341.90476
45939,300228,33358.66667
45940,300457,4173.013889
45941,299903,4108.260274
45942,299711,5258.087719
45943,300086,4167.861111
45944,299672,3222.27957
45945,299298,99766
45946,300651,18790.6875
45947,299557,4219.112676
45948,299978,2999.78
45949,300274,9686.258065
45950,299729,3794.037975
45951,300356,8117.72973
45952,300264,5361.857143
45953,299645,5653.679245
45954,300404,3301.142857
45955,298915,5748.365385
45956,300549,4419.838235
45957,301135,16729.72222
45958,299708,4995.133333
45959,301144,12547.66667
45960,299577,10330.24138
45961,300260,27296.36364
45962,300444,4768.952381
45963,300204,3373.078652
45964,300338,8581.085714
45965,300781,5185.87931
45966,300962,13085.30435
45967,301197,4706.203125
45968,299447,9981.566667
45969,298746,12447.75
45970,299685,5448.818182
45971,299921,7315.146341
45972,300938,60187.6
45973,299513,3697.691358
45974,300134,13049.30435
45975,299976,3845.846154
45976,300273,3451.413793
45977,299202,29920.2
45978,299814,14990.7
45979,299478,7486.95
45980,299462,3565.02381
45981,300274,10724.07143
45982,298724,9957.466667
45983,300271,3095.57732
45984,299674,15772.31579
45985,299805,5451
45986,299351,11087.07407
45987,300531,3454.37931
45988,300905,4853.306452
45989,299450,15760.52632
45990,300052,4546.242424
45991,300153,5175.051724
45992,298564,5060.40678
45993,299809,7687.410256
45994,300113,50018.83333
45995,299357,4045.364865
45996,299329,16629.38889
45997,299768,4163.444444
45998,300206,5088.237288
45999,299554,3483.186047
46000,299909,4916.540984
46001,299794,27254
46002,299734,3842.74359
46003,300647,3232.763441
46004,299677,7684.025641
46005,300516,4355.304348
46006,300158,6253.291667
46007,300743,6398.787234
46008,299756,3258.217391
46009,299980,42854.28571
46010,299743,9366.96875
46011,299789,3090.608247
46012,300207,3160.073684
46013,299009,3250.097826
46014,299324,9070.424242
46015,300021,3261.097826
46016,299662,9666.516129
46017,300352,5363.428571
46018,300071,7694.128205
46019,300011,4225.507042
46020,299609,16644.94444
46021,300339,4171.375
46022,300350,9101.515152
46023,300343,37542.875
46024,300210,17659.41176
46025,299793,3331.033333
46026,299679,7135.214286
46027,300880,3907.532468
46028,299018,3359.752809
46029,300048,11540.30769
46030,301157,15850.36842
46031,300121,50020.16667
46032,300613,5781.019231
46033,300366,15018.3
46034,300186,6670.8
46035,300020,4348.115942
46036,301352,23180.92308
46037,299760,3794.43038
46038,299949,3796.822785
46039,300203,3752.5375
46040,299388,10692.42857
46041,299938,3946.552632
46042,299855,2998.55
46043,300130,6385.744681
46044,300530,3005.3
46045,300398,5006.633333
46046,299925,3796.518987
46047,299790,5353.392857
46048,300137,3159.336842
46049,300613,50102.16667
46050,300228,12509.5
46051,299792,23060.92308
46052,299411,29941.1
46053,299457,6509.934783
46054,300709,7517.725
46055,300119,8827.029412
46056,300850,4121.232877
46057,299889,7497.225
46058,300324,3412.772727
46059,299365,33262.77778
46060,299745,4050.608108
46061,300401,5890.215686
46062,300237,17661
46063,300190,4112.191781
46064,300164,4547.939394
46065,300358,3337.311111
46066,299905,5553.796296
46067,299938,4837.709677
46068,300408,6391.659574
46069,299469,16637.16667
46070,298202,12425.08333
46071,300117,3751.4625
46072,299469,5545.722222
46073,300710,4929.672131
46074,300834,5676.113208
46075,300089,4546.80303
46076,300359,11552.26923
46077,299872,5657.962264
46078,300124,3062.489796
46079,300832,11141.92593
46080,299956,29995.6
46081,299022,5863.176471
46082,299537,4754.555556
46083,299788,4408.647059
46084,299863,15782.26316
46085,300684,5096.338983
46086,300508,10732.42857
46087,299351,4467.925373
46088,300063,6001.26
46089,299962,7691.333333
46090,299336,6236.166667
46091,299473,42781.85714
46092,299620,7884.736842
46093,299497,9983.233333
46094,300407,6986.209302
46095,300071,5264.403509
46096,300324,10010.8
46097,299845,3407.329545
46098,299634,4832.806452
46099,299558,3483.232558
46100,300109,4479.238806
46101,299899,5553.685185
46102,301174,3764.675
46103,300067,16670.38889
46104,300460,3375.955056
46105,299544,7132
46106,299018,11074.74074
46107,299380,3326.444444
46108,299514,33279.33333
46109,299484,5546
46110,300650,3622.289157
46111,299869,19991.26667
46112,300035,4412.279412
46113,299577,3256.271739
46114,300071,3572.27381
46115,299830,8328.611111
46116,299791,3059.091837
46117,299690,4343.333333
46118,300143,13642.86364
46119,300039,4918.672131
46120,299843,13036.65217
46121,300431,10359.68966
46122,299797,4758.68254
46123,301039,3859.474359
46124,300368,13653.09091
46125,300918,14329.42857
46126,299688,7492.2
46127,300077,3297.549451
46128,299607,5992.14
46129,300462,18778.875
46130,299133,8309.25
46131,300465,4173.125
46132,299944,5768.153846
46133,298542,6219.625
46134,300936,5787.230769
46135,299981,33331.22222
46136,300859,13675.40909
46137,299707,4407.455882
46138,299989,3124.885417
46139,299808,4345.043478
46140,300464,4115.945205
46141,299306,13013.30435
46142,300139,13049.52174
46143,301003,23154.07692
46144,300304,15015.2
46145,299711,5449.290909
46146,299886,5880.117647
46147,299397,6508.630435
46148,299870,24989.16667
46149,299762,3794.455696
46150,300596,6011.92
46151,300749,13670.40909
46152,300113,8111.162162
46153,300329,8342.472222
46154,300319,3033.525253
46155,300261,4691.578125
46156,300241,3032.737374
46157,300397,3851.24359
46158,301312,3674.536585
46159,299755,3223.172043
46160,299638,9665.741935
46161,299655,3567.321429
46162,300876,3306.32967
46163,301070,37633.75
46164,300912,60182.4
46165,300032,16668.44444
46166,299055,9646.935484
46167,300572,6534.173913
46168,299909,12496.20833
46169,299568,14978.4
46170,300011,10345.2069
46171,301577,3506.709302
46172,300120,3262.173913
46173,299294,4534.757576
46174,299532,4992.2
46175,300672,7709.538462
46176,300971,75242.75
46177,299947,99982.33333
46178,299788,4222.366197
46179,300129,5174.637931
46180,299043,3115.03125
46181,299584,8811.294118
46182,298926,9642.774194
46183,299764,12490.16667
46184,299309,7876.552632
46185,299741,8815.911765
46186,300870,3380.561798
46187,299436,3790.329114
46188,300505,4623.153846
46189,299969,5768.634615
46190,299696,5167.172414
46191,301246,3462.597701
46192,300075,3750.9375
46193,300276,5268
46194,300123,3410.488636
46195,300426,15021.3
46196,300151,4479.865672
46197,299324,9655.612903
46198,299220,6233.75
46199,301091,43013
46200,300001,17647.11765
46201,300589,4294.128571
46202,298861,7663.102564
46203,301197,3861.5
46204,299840,49973.33333
46205,299603,3088.690722
46206,300325,3374.438202
46207,300058,15792.52632
46208,299186,11080.96296
46209,300378,4059.162162
46210,299875,3156.578947
46211,299222,3605.084337
46212,299434,11090.14815
46213,301460,4368.985507
46214,301082,7168.619048
46215,300798,15039.9
46216,300088,27280.72727
46217,301461,16747.83333
46218,300013,11538.96154
46219,300560,5893.333333
46220,300487,3266.163043
46221,299636,5078.576271
46222,299739,49956.5
46223,300911,7339.292683
46224,299775,5995.5
46225,301068,60213.6
46226,298781,14939.05
46227,300679,5275.070175
46228,299767,5080.79661
46229,299641,11097.81481
46230,300244,11120.14815
46231,300648,7708.923077
46232,299789,149894.5
46233,299842,4475.253731
46234,299803,3028.313131
46235,299079,23006.07692
46236,300478,7328.731707
46237,300714,42959.14286
46238,299816,59963.2
46239,299732,12488.83333
46240,300239,5773.826923
46241,301279,5106.423729
46242,299565,33285
46243,299144,9348.25
46244,298929,11071.44444
46245,300663,9111
46246,299438,6805.409091
46247,300373,5363.803571
46248,300350,4290.714286
46249,300044,9092.242424
46250,300163,3094.463918
46251,300203,6981.465116
46252,300486,20032.4
46253,300420,6530.869565
46254,299776,3843.282051
46255,300410,3663.536585
46256,300339,5561.833333
46257,299603,3120.864583
46258,299945,4476.791045
46259,299408,4101.479452
46260,301168,4780.444444
46261,300503,4292.9
46262,300219,3095.041237
46263,299763,4282.328571
46264,298999,3934.197368
46265,299350,3151.052632
46266,299680,9989.333333
46267,299661,5549.277778
46268,300290,4003.866667
46269,300064,9679.483871
46270,299571,23043.92308
46271,300523,4061.121622
46272,299702,29970.2
46273,299759,4344.333333
46274,299642,9988.066667
46275,299063,11962.52
46276,299805,6118.469388
46277,299607,59921.4
46278,300172,4288.171429
46279,300122,6252.541667
46280,299917,5355.660714
46281,299190,3252.065217
46282,301098,4014.64
46283,300306,3900.077922
46284,300486,7907.526316
46285,300696,21478.28571
46286,300146,3410.75
46287,300003,25000.25
46288,299417,37427.125
46289,300333,4290.471429
46290,300865,3039.040404
46291,299528,8809.647059
46292,301035,3960.986842
46293,299895,3570.178571
46294,300100,5264.912281
46295,299925,13632.95455
46296,301005,3909.155844
46297,299990,3333.222222
46298,300574,3903.558442
46299,298938,6643.066667
46300,300522,6394.085106
46301,299541,4405.014706
46302,299769,24980.75
46303,299709,18731.8125
46304,300655,3267.98913
46305,299809,42829.85714
46306,301116,7527.9
46307,299419,59883.8
46308,299872,3795.848101
46309,300066,13046.34783
46310,300110,6524.130435
46311,299688,6243.5
46312,298892,4598.338462
46313,299484,17616.70588
46314,300534,33392.66667
46315,299229,5867.235294
46316,300394,3003.94
