,t0,t1
41315,299571.0,299571.0
41316,299867.0,299867.0
41317,300380.0,300380.0
41318,299525.0,299525.0
41319,299813.0,299813.0
41320,300485.0,300485.0
41321,300560.0,300560.0
41322,300371.0,300371.0
41323,299594.0,299594.0
41324,301584.0,301584.0
41325,300060.0,300060.0
41326,300496.0,300496.0
41327,298905.0,298905.0
41328,300007.0,300007.0
41329,300101.0,300101.0
41330,299672.0,299672.0
41331,300209.0,300209.0
41332,299946.0,299946.0
41333,299762.0,299762.0
41334,300374.0,300374.0
41335,300297.0,300297.0
41336,299341.0,299341.0
41337,300190.0,300190.0
41338,300672.0,300672.0
41339,300455.0,300455.0
41340,300061.0,300061.0
41341,299795.0,299795.0
41342,299971.0,299971.0
41343,300146.0,300146.0
41344,300011.0,300011.0
41345,299223.0,299223.0
41346,299824.0,299824.0
41347,299414.0,299414.0
41348,299369.0,299369.0
41349,298748.0,298748.0
41350,299789.0,299789.0
41351,301156.0,301156.0
41352,300314.0,300314.0
41353,300678.0,300678.0
41354,299075.0,299075.0
41355,300187.0,300187.0
41356,300023.0,300023.0
41357,299900.0,299900.0
41358,299426.0,299426.0
41359,300576.0,300576.0
41360,299652.0,299652.0
41361,300414.0,300414.0
41362,299987.0,299987.0
41363,300237.0,300237.0
41364,300631.0,300631.0
41365,299345.0,299345.0
41366,300637.0,300637.0
41367,300171.0,300171.0
41368,299931.0,299931.0
41369,299206.0,299206.0
41370,299698.0,299698.0
41371,299639.0,299639.0
41372,300011.0,300011.0
41373,299624.0,299624.0
41374,301199.0,301199.0
41375,300150.0,300150.0
41376,300128.0,300128.0
41377,299055.0,299055.0
41378,299891.0,299891.0
41379,300039.0,300039.0
41380,300127.0,300127.0
41381,299694.0,299694.0
41382,300233.0,300233.0
41383,300422.0,300422.0
41384,299942.0,299942.0
41385,299619.0,299619.0
41386,299848.0,299848.0
41387,300371.0,300371.0
41388,301022.0,301022.0
41389,300287.0,300287.0
41390,300407.0,300407.0
41391,301174.0,301174.0
41392,299673.0,299673.0
41393,299905.0,299905.0
41394,299940.0,299940.0
41395,301199.0,301199.0
41396,300184.0,300184.0
41397,300046.0,300046.0
41398,300816.0,300816.0
41399,300613.0,300613.0
41400,299385.0,299385.0
41401,300087.0,300087.0
41402,298990.0,298990.0
41403,300175.0,300175.0
41404,299075.0,299075.0
41405,300058.0,300058.0
41406,299494.0,299494.0
41407,300062.0,300062.0
41408,299391.0,299391.0
41409,299287.0,299287.0
41410,300237.0,300237.0
41411,299763.0,299763.0
41412,299805.0,299805.0
41413,299692.0,299692.0
41414,301204.0,301204.0
41415,299682.0,299682.0
41416,299768.0,299768.0
41417,299839.0,299839.0
41418,299952.0,299952.0
41419,300418.0,300418.0
41420,299409.0,299409.0
41421,301041.0,301041.0
41422,299844.0,299844.0
41423,300499.0,300499.0
41424,301089.0,301089.0
41425,299250.0,299250.0
41426,300628.0,300628.0
41427,299700.0,299700.0
41428,299457.0,299457.0
41429,300080.0,300080.0
41430,299873.0,299873.0
41431,299165.0,299165.0
41432,299944.0,299944.0
41433,299658.0,299658.0
41434,299054.0,299054.0
41435,299503.0,299503.0
41436,299811.0,299811.0
41437,300362.0,300362.0
41438,298987.0,298987.0
41439,300216.0,300216.0
41440,300371.0,300371.0
41441,300402.0,300402.0
41442,300163.0,300163.0
41443,299631.0,299631.0
41444,299621.0,299621.0
41445,299150.0,299150.0
41446,299689.0,299689.0
41447,300562.0,300562.0
41448,300121.0,300121.0
41449,300521.0,300521.0
41450,300484.0,300484.0
41451,300201.0,300201.0
41452,299927.0,299927.0
41453,300035.0,300035.0
41454,300220.0,300220.0
41455,299944.0,299944.0
41456,301268.0,301268.0
41457,300525.0,300525.0
41458,300190.0,300190.0
41459,300038.0,300038.0
41460,300316.0,300316.0
41461,299783.0,299783.0
41462,298884.0,298884.0
41463,300944.0,300944.0
41464,300057.0,300057.0
41465,300345.0,300345.0
41466,299396.0,299396.0
41467,299571.0,299571.0
41468,299123.0,299123.0
41469,299877.0,299877.0
41470,299517.0,299517.0
41471,300210.0,300210.0
41472,299982.0,299982.0
41473,300532.0,300532.0
41474,300266.0,300266.0
41475,300145.0,300145.0
41476,299731.0,299731.0
41477,299177.0,299177.0
41478,300048.0,300048.0
41479,300780.0,300780.0
41480,300027.0,300027.0
41481,299916.0,299916.0
41482,300494.0,300494.0
41483,300010.0,300010.0
41484,300207.0,300207.0
41485,300731.0,300731.0
41486,300969.0,300969.0
41487,301072.0,301072.0
41488,299993.0,299993.0
41489,300630.0,300630.0
41490,300430.0,300430.0
41491,300849.0,300849.0
41492,300012.0,300012.0
41493,299719.0,299719.0
41494,299264.0,299264.0
41495,300155.0,300155.0
41496,300121.0,300121.0
41497,299925.0,299925.0
41498,300194.0,300194.0
41499,299877.0,299877.0
41500,301284.0,301284.0
41501,299617.0,299617.0
41502,299894.0,299894.0
41503,300235.0,300235.0
41504,300453.0,300453.0
41505,300105.0,300105.0
41506,299462.0,299462.0
41507,300121.0,300121.0
41508,299567.0,299567.0
41509,299903.0,299903.0
41510,300307.0,300307.0
41511,300362.0,300362.0
41512,300084.0,300084.0
41513,300375.0,300375.0
41514,300613.0,300613.0
41515,299311.0,299311.0
41516,299440.0,299440.0
41517,299698.0,299698.0
41518,302022.0,302022.0
41519,299851.0,299851.0
41520,299918.0,299918.0
41521,300616.0,300616.0
41522,299943.0,299943.0
41523,300682.0,300682.0
41524,300564.0,300564.0
41525,299964.0,299964.0
41526,300082.0,300082.0
41527,299369.0,299369.0
41528,299227.0,299227.0
41529,299667.0,299667.0
41530,299690.0,299690.0
41531,299968.0,299968.0
41532,300100.0,300100.0
41533,299980.0,299980.0
41534,299279.0,299279.0
41535,300243.0,300243.0
41536,299262.0,299262.0
41537,300079.0,300079.0
41538,300087.0,300087.0
41539,299916.0,299916.0
41540,300673.0,300673.0
41541,299574.0,299574.0
41542,300312.0,300312.0
41543,301031.0,301031.0
41544,300489.0,300489.0
41545,300213.0,300213.0
41546,300607.0,300607.0
41547,299848.0,299848.0
41548,300092.0,300092.0
41549,298975.0,298975.0
41550,299441.0,299441.0
41551,300653.0,300653.0
41552,300425.0,300425.0
41553,300059.0,300059.0
41554,299538.0,299538.0
41555,299913.0,299913.0
41556,299422.0,299422.0
41557,300934.0,300934.0
41558,298833.0,298833.0
41559,301136.0,301136.0
41560,299650.0,299650.0
41561,299606.0,299606.0
41562,300709.0,300709.0
41563,300991.0,300991.0
41564,300129.0,300129.0
41565,299747.0,299747.0
41566,301149.0,301149.0
41567,300040.0,300040.0
41568,300268.0,300268.0
41569,299311.0,299311.0
41570,299526.0,299526.0
41571,300890.0,300890.0
41572,299732.0,299732.0
41573,299739.0,299739.0
41574,300088.0,300088.0
41575,299544.0,299544.0
41576,300305.0,300305.0
41577,298521.0,298521.0
41578,299716.0,299716.0
41579,300225.0,300225.0
41580,299484.0,299484.0
41581,299968.0,299968.0
41582,299338.0,299338.0
41583,299913.0,299913.0
41584,300048.0,300048.0
41585,299580.0,299580.0
41586,300265.0,300265.0
41587,299908.0,299908.0
41588,300088.0,300088.0
41589,300660.0,300660.0
41590,299862.0,299862.0
41591,299557.0,299557.0
41592,300053.0,300053.0
41593,300570.0,300570.0
41594,299774.0,299774.0
41595,299104.0,299104.0
41596,299182.0,299182.0
41597,299966.0,299966.0
41598,300210.0,300210.0
41599,299960.0,299960.0
41600,299609.0,299609.0
41601,300973.0,300973.0
41602,300204.0,300204.0
41603,299416.0,299416.0
41604,300024.0,300024.0
41605,300227.0,300227.0
41606,300188.0,300188.0
41607,300699.0,300699.0
41608,300440.0,300440.0
41609,300236.0,300236.0
41610,299635.0,299635.0
41611,301692.0,301692.0
41612,300317.0,300317.0
41613,300368.0,300368.0
41614,300373.0,300373.0
41615,299475.0,299475.0
41616,300617.0,300617.0
41617,300718.0,300718.0
41618,299047.0,299047.0
41619,299994.0,299994.0
41620,300206.0,300206.0
41621,300899.0,300899.0
41622,299821.0,299821.0
41623,300213.0,300213.0
41624,300432.0,300432.0
41625,299520.0,299520.0
41626,300441.0,300441.0
41627,298627.0,298627.0
41628,299244.0,299244.0
41629,300516.0,300516.0
41630,299744.0,299744.0
41631,300496.0,300496.0
41632,299493.0,299493.0
41633,299555.0,299555.0
41634,300682.0,300682.0
41635,300275.0,300275.0
41636,300080.0,300080.0
41637,299968.0,299968.0
41638,300224.0,300224.0
41639,300167.0,300167.0
41640,299623.0,299623.0
41641,299610.0,299610.0
41642,300313.0,300313.0
41643,300150.0,300150.0
41644,300714.0,300714.0
41645,299538.0,299538.0
41646,299140.0,299140.0
41647,300050.0,300050.0
41648,301016.0,301016.0
41649,299242.0,299242.0
41650,299152.0,299152.0
41651,299159.0,299159.0
41652,299974.0,299974.0
41653,300387.0,300387.0
41654,299097.0,299097.0
41655,299434.0,299434.0
41656,300863.0,300863.0
41657,300492.0,300492.0
41658,301003.0,301003.0
41659,301082.0,301082.0
41660,299356.0,299356.0
41661,299853.0,299853.0
41662,300700.0,300700.0
41663,300117.0,300117.0
41664,299512.0,299512.0
41665,299721.0,299721.0
41666,299412.0,299412.0
41667,300737.0,300737.0
41668,301077.0,301077.0
41669,300819.0,300819.0
41670,300767.0,300767.0
41671,299903.0,299903.0
41672,300696.0,300696.0
41673,298915.0,298915.0
41674,299979.0,299979.0
41675,301002.0,301002.0
41676,299949.0,299949.0
41677,300639.0,300639.0
41678,300451.0,300451.0
41679,300195.0,300195.0
41680,299547.0,299547.0
41681,299353.0,299353.0
41682,300773.0,300773.0
41683,300100.0,300100.0
41684,300251.0,300251.0
41685,299266.0,299266.0
41686,300126.0,300126.0
41687,299049.0,299049.0
41688,300055.0,300055.0
41689,299660.0,299660.0
41690,300192.0,300192.0
41691,299432.0,299432.0
41692,300202.0,300202.0
41693,299653.0,299653.0
41694,300200.0,300200.0
41695,299668.0,299668.0
41696,298894.0,298894.0
41697,299803.0,299803.0
41698,299824.0,299824.0
41699,300172.0,300172.0
41700,299937.0,299937.0
41701,300295.0,300295.0
41702,300059.0,300059.0
41703,299112.0,299112.0
41704,299837.0,299837.0
41705,299592.0,299592.0
41706,299048.0,299048.0
41707,300362.0,300362.0
41708,299927.0,299927.0
41709,300161.0,300161.0
41710,300327.0,300327.0
41711,300375.0,300375.0
41712,300197.0,300197.0
41713,299733.0,299733.0
41714,300036.0,300036.0
41715,300222.0,300222.0
41716,299582.0,299582.0
41717,300544.0,300544.0
41718,300009.0,300009.0
41719,301063.0,301063.0
41720,300675.0,300675.0
41721,299529.0,299529.0
41722,299814.0,299814.0
41723,300849.0,300849.0
41724,300310.0,300310.0
41725,300105.0,300105.0
41726,299481.0,299481.0
41727,300859.0,300859.0
41728,301236.0,301236.0
41729,299768.0,299768.0
41730,300016.0,300016.0
41731,299441.0,299441.0
41732,300672.0,300672.0
41733,300226.0,300226.0
41734,299758.0,299758.0
41735,300250.0,300250.0
41736,300645.0,300645.0
41737,300208.0,300208.0
41738,299551.0,299551.0
41739,300520.0,300520.0
41740,299849.0,299849.0
41741,300300.0,300300.0
41742,299612.0,299612.0
41743,299452.0,299452.0
41744,299059.0,299059.0
41745,299695.0,299695.0
41746,300938.0,300938.0
41747,299875.0,299875.0
41748,299527.0,299527.0
41749,298956.0,298956.0
41750,299513.0,299513.0
41751,300047.0,300047.0
41752,299691.0,299691.0
41753,300146.0,300146.0
41754,299716.0,299716.0
41755,299426.0,299426.0
41756,299356.0,299356.0
41757,299241.0,299241.0
41758,300380.0,300380.0
41759,299824.0,299824.0
41760,301351.0,301351.0
41761,300441.0,300441.0
41762,299368.0,299368.0
41763,300341.0,300341.0
41764,300345.0,300345.0
41765,299619.0,299619.0
41766,298829.0,298829.0
41767,299864.0,299864.0
41768,299413.0,299413.0
41769,299486.0,299486.0
41770,299921.0,299921.0
41771,300336.0,300336.0
41772,299387.0,299387.0
41773,299338.0,299338.0
41774,299950.0,299950.0
41775,300031.0,300031.0
41776,300048.0,300048.0
41777,300062.0,300062.0
41778,300033.0,300033.0
41779,299635.0,299635.0
41780,299610.0,299610.0
41781,299790.0,299790.0
41782,300627.0,300627.0
41783,300921.0,300921.0
41784,299633.0,299633.0
41785,300313.0,300313.0
41786,299690.0,299690.0
41787,300090.0,300090.0
41788,300591.0,300591.0
41789,299043.0,299043.0
41790,299398.0,299398.0
41791,300122.0,300122.0
41792,300725.0,300725.0
41793,299215.0,299215.0
41794,300446.0,300446.0
41795,299851.0,299851.0
41796,300029.0,300029.0
41797,299792.0,299792.0
41798,299524.0,299524.0
41799,300386.0,300386.0
41800,300009.0,300009.0
41801,300130.0,300130.0
41802,300060.0,300060.0
41803,300084.0,300084.0
41804,299929.0,299929.0
41805,299797.0,299797.0
41806,300079.0,300079.0
41807,300550.0,300550.0
41808,300809.0,300809.0
41809,299821.0,299821.0
41810,300182.0,300182.0
41811,300052.0,300052.0
41812,300302.0,300302.0
41813,300382.0,300382.0
41814,300244.0,300244.0
41815,300093.0,300093.0
41816,299313.0,299313.0
41817,300165.0,300165.0
41818,299846.0,299846.0
41819,300705.0,300705.0
41820,299711.0,299711.0
41821,300790.0,300790.0
41822,300154.0,300154.0
41823,299768.0,299768.0
41824,300234.0,300234.0
41825,300268.0,300268.0
41826,300137.0,300137.0
41827,299476.0,299476.0
41828,300260.0,300260.0
41829,299774.0,299774.0
41830,300104.0,300104.0
41831,300148.0,300148.0
41832,299663.0,299663.0
41833,299268.0,299268.0
41834,300849.0,300849.0
41835,300371.0,300371.0
41836,300498.0,300498.0
41837,298744.0,298744.0
41838,299472.0,299472.0
41839,299873.0,299873.0
41840,300453.0,300453.0
41841,299318.0,299318.0
41842,299227.0,299227.0
41843,299027.0,299027.0
41844,300148.0,300148.0
41845,300606.0,300606.0
41846,299774.0,299774.0
41847,300125.0,300125.0
41848,300151.0,300151.0
41849,299007.0,299007.0
41850,299815.0,299815.0
41851,300014.0,300014.0
41852,300960.0,300960.0
41853,299910.0,299910.0
41854,300388.0,300388.0
41855,299993.0,299993.0
41856,299821.0,299821.0
41857,299630.0,299630.0
41858,299326.0,299326.0
41859,298917.0,298917.0
41860,299495.0,299495.0
41861,301336.0,301336.0
41862,299536.0,299536.0
41863,300620.0,300620.0
41864,299603.0,299603.0
41865,299362.0,299362.0
41866,299983.0,299983.0
41867,299334.0,299334.0
41868,300145.0,300145.0
41869,299215.0,299215.0
41870,300718.0,300718.0
41871,299307.0,299307.0
41872,300029.0,300029.0
41873,299564.0,299564.0
41874,300314.0,300314.0
41875,298993.0,298993.0
41876,300267.0,300267.0
41877,300566.0,300566.0
41878,299390.0,299390.0
41879,300666.0,300666.0
41880,301151.0,301151.0
41881,299545.0,299545.0
41882,300103.0,300103.0
41883,300084.0,300084.0
41884,299843.0,299843.0
41885,299903.0,299903.0
41886,300235.0,300235.0
41887,300841.0,300841.0
41888,300179.0,300179.0
41889,299973.0,299973.0
41890,300197.0,300197.0
41891,300591.0,300591.0
41892,300004.0,300004.0
41893,300318.0,300318.0
41894,300530.0,300530.0
41895,299677.0,299677.0
41896,298894.0,298894.0
41897,300234.0,300233.99960892682
41898,300648.0,300648.0
41899,300469.0,300469.0
41900,299949.0,299949.0
41901,299918.0,299918.0
41902,299915.0,299915.0
41903,300550.0,300550.0
41904,300011.0,300011.0
41905,300803.0,300803.0
41906,300299.0,300299.0
41907,300621.0,300621.0
41908,300508.0,300508.0
41909,300239.0,300239.0
41910,300326.0,300326.0
41911,299154.0,299154.0
41912,299918.0,299918.0
41913,299950.0,299950.0
41914,299668.0,299668.0
41915,299939.0,299939.0
41916,299716.0,299716.0
41917,299358.0,299358.0
41918,300328.0,300328.0
41919,299531.0,299531.0
41920,300402.0,300402.0
41921,299461.0,299461.0
41922,300354.0,300354.0
41923,301006.0,301006.0
41924,300048.0,300048.0
41925,298270.0,298270.0
41926,299788.0,299788.0
41927,300245.0,300245.0
41928,300533.0,300533.0
41929,300331.0,300331.0
41930,300277.0,300277.0
41931,299587.0,299587.0
41932,300473.0,300473.0
41933,299903.0,299903.0
41934,299335.0,299335.0
41935,299328.0,299328.0
41936,300381.0,300381.0
41937,300274.0,300274.0
41938,300405.0,300405.0
41939,299897.0,299897.0
41940,299267.0,299267.0
41941,299460.0,299460.0
41942,300306.0,300306.0
41943,300170.0,300170.0
41944,300431.0,300431.0
41945,299651.0,299651.0
41946,300204.0,300204.0
41947,300626.0,300626.0
41948,299648.0,299648.0
41949,300430.0,300430.0
41950,298560.0,298560.0
41951,300085.0,300085.0
41952,299718.0,299718.0
41953,300211.0,300211.0
41954,299212.0,299212.0
41955,299811.0,299811.0
41956,299927.0,299927.0
41957,299551.0,299551.0
41958,299220.0,299220.0
41959,299927.0,299927.0
41960,300677.0,300677.0
41961,299757.0,299757.0
41962,300374.0,300374.0
41963,299497.0,299497.0
41964,301102.0,301102.0
41965,298930.0,298930.0
41966,299857.0,299857.0
41967,300824.0,300824.0
41968,299493.0,299493.0
41969,299643.0,299643.0
41970,300764.0,300764.0
41971,300175.0,300175.0
41972,299177.0,299177.0
41973,299860.0,299860.0
41974,300780.0,300780.0
41975,299096.0,299096.0
41976,300548.0,300548.0
41977,299809.0,299809.0
41978,299702.0,299702.0
41979,299876.0,299876.0
41980,299400.0,299400.0
41981,298889.0,298889.0
41982,299619.0,299619.0
41983,300960.0,300960.0
41984,300124.0,300124.0
41985,300242.0,300242.0
41986,299681.0,299681.0
41987,299780.0,299780.0
41988,300408.0,300408.0
41989,300143.0,300143.0
41990,299599.0,299599.0
41991,300268.0,300268.0
41992,299057.0,299057.0
41993,299893.0,299893.0
41994,298876.0,298876.0
41995,299900.0,299900.0
41996,301247.0,301247.0
41997,299712.0,299712.0
41998,300051.0,300051.0
41999,300943.0,300943.0
42000,300392.0,300392.0
42001,300493.0,300493.0
42002,300427.0,300427.0
42003,300664.0,300664.0
42004,300678.0,300678.0
42005,299873.0,299873.0
42006,299717.0,299717.0
42007,300024.0,300024.0
42008,299414.0,299414.0
42009,299690.0,299690.0
42010,299325.0,299325.0
42011,300155.0,300155.0
42012,299846.0,299846.0
42013,299806.0,299806.0
42014,299873.0,299873.0
42015,299468.0,299468.0
42016,299566.0,299566.0
42017,299807.0,299807.0
42018,298915.0,298915.0
42019,301083.0,301083.0
42020,300746.0,300746.0
42021,299585.0,299585.0
42022,299727.0,299727.0
42023,300000.0,300000.0
42024,300020.0,300020.0
42025,299136.0,299136.0
42026,299734.0,299734.0
42027,299763.0,299763.0
42028,300921.0,300921.0
42029,299080.0,299080.0
42030,300759.0,300759.0
42031,300659.0,300659.0
42032,299295.0,299295.0
42033,301258.0,301258.0
42034,299437.0,299437.0
42035,299922.0,299922.0
42036,300526.0,300526.0
42037,301220.0,301220.0
42038,300294.0,300294.0
42039,300084.0,300084.0
42040,299667.0,299667.0
42041,299921.0,299921.0
42042,300650.0,300650.0
42043,300180.0,300180.0
42044,299077.0,299077.0
42045,300411.0,300411.0
42046,300502.0,300502.0
42047,300798.0,300798.0
42048,299378.0,299378.0
42049,299130.0,299130.0
42050,299049.0,299049.0
42051,299943.0,299943.0
42052,300302.0,300302.0
42053,299663.0,299663.0
42054,300060.0,300060.0
42055,299255.0,299255.0
42056,299481.0,299481.0
42057,298986.0,298986.0
42058,300992.0,300992.0
42059,299737.0,299737.0
42060,299469.0,299469.0
42061,300968.0,300968.0
42062,300335.0,300335.0
42063,299243.0,299243.0
42064,298997.0,298997.0
42065,300153.0,300153.0
42066,299604.0,299604.0
42067,299680.0,299680.0
42068,300363.0,300363.0
42069,299794.0,299794.0
42070,299084.0,299084.0
42071,300165.0,300165.0
42072,300342.0,300342.0
42073,298946.0,298946.0
42074,299591.0,299591.0
42075,300351.0,300351.0
42076,300105.0,300105.0
42077,298808.0,298808.0
42078,299382.0,299382.0
42079,299237.0,299237.0
42080,300691.0,300691.0
42081,300649.0,300649.0
42082,300503.0,300503.0
42083,300779.0,300779.0
42084,299371.0,299371.0
42085,299712.0,299712.0
42086,300382.0,300382.0
42087,299322.0,299322.0
42088,299558.0,299558.0
42089,300102.0,300102.0
42090,301103.0,301103.0
42091,299363.0,299363.0
42092,299885.0,299885.0
42093,299371.0,299371.0
42094,299542.0,299542.0
42095,300636.0,300636.0
42096,299550.0,299550.0
42097,299837.0,299837.0
42098,300261.0,300261.0
42099,299434.0,299434.0
42100,299888.0,299888.0
42101,300642.0,300642.0
42102,298817.0,298817.0
42103,299840.0,299840.0
42104,300219.0,300219.0
42105,299567.0,299567.0
42106,300775.0,300775.0
42107,299648.0,299648.0
42108,299342.0,299342.0
42109,300156.0,300156.0
42110,299371.0,299371.0
42111,299891.0,299891.0
42112,299836.0,299836.0
42113,300603.0,300603.0
